title,description,website,main_cat_1,main_cat_2,tag_1,tag_2,tag_3,tags
Outsourcely,Thousands of amazing startups are seeking to fill long-term remote positions,https://www.outsourcely.com/remote-workers,PERSONAL & PROFESSIONAL DEV,,CAREER,JOB,,"[""RESEARCH"",""SECURITY"",""CYBERSECURITY"",""DATA""]"
Over API,,http://overapi.com,DEVELOPER TOOLS,,,,,
Over App,"Effortless visual communication, using nothing but your phone.",https://www.madewithover.com/,CREATIVE,,,,,
Overflow,Turn your designs into playable user flow diagrams that tell a story.,https://overflow.io/,MARKETING,CREATIVE,,,,
Owler,The world’s largest community-based competitive insights platform.,https://www.owler.com/,RESOURCE BASES,,COMPANY,RESEARCH,,
Owly,"Shorten links, measure traffic, and demonstrate social ROI right inside the Hootsuite dashboard",https://hootsuite.com/pages/owly,MARKETING,,ANALYTICS,AUTOMATION TOOLS,,
OYA Opportunities,A global platform for the youth,https://oyaop.com/,NONPROFITS,,YOUTH,,,
Pablo Buffer,Create beautiful images easily to make your posts pop,https://pablo.buffer.com/,CREATIVE,,,,,
Paletton,The Color Scheme Designer,https://paletton.com/,CREATIVE,,BRANDING,,,
PandaDoc,Accelerating deals from propose to close,https://www.pandadoc.com,BUSINESS TOOLS,,,,,
PANDO Ventures,The most individual accelerator program,http://pando-ventures.com/en/accelerator/,RESOURCE BASES,,ACCELERATOR,STARTUPS,,
Pangea App,Pangea.app helps college students freelance,https://www.pangea.app,PERSONAL & PROFESSIONAL DEV,,,,,
PANTONE Color Finder,Pantone provides a universal language of color that enables color-critical decisions through every stage of the workflow for brands and manufacturers.,https://www.pantone.com/color-finder,CREATIVE,,BRANDING,,,
Paperspace,The first cloud built for the future. Powering next-generation applications and cloud ML/AI pipelines.,https://www.paperspace.com/,DEVELOPER TOOLS,,,,,
Parkimeter,Park a few minutes away from your destination.,https://parkimeter.com/,,,TRAVEL,,,
Parliament of Australia – Australia,"The Parliament consists of two Houses (the House of Representatives and the Senate), and the Queen, represented in Australia by the Governor General.",https://www.aph.gov.au,,,,,,
Participate,We design Communities of Practice to engage learners around a shared purpose.,https://www.participate.com,RESOURCE BASES,,,,,
Partnership for Research and Innovation in the Mediterranean Area (PRIMA),,http://prima-med.org,NONPROFITS,,,,,
Passerelles et Compétences – France,,http://www.passerellesetcompetences.org,,,,,,
Patreon,"Patreon is a creator-founded company, helping creators build membership businesses that empower them to create on their own terms.",https://www.patreon.com/,,,,,,
PayPal,"Send money, pay on your terms and shop easily all with PayPal",https://www.paypal.com,ACCOUNTING & FINANCE,,,,,
PayScale,PayScale helps employers and their employees understand the right pay for every position and effectively communicate about compensation.,https://www.payscale.com/,PERSONAL & PROFESSIONAL DEV,,CAREER,,,
Paysera,Popular payment methods for e-shops for e-shops,https://www.paysera.com/,ACCOUNTING & FINANCE,,,,,
PDF Drive,,https://www.pdfdrive.net,ENTREPRENEURIAL RESOURCES,,,,,
PeakFeed,Handy tools for hard-working marketers.,http://www.peakfeed.com,MARKETING,,ANALYTICS,,,
Penta,Fast and easy business banking,https://getpenta.com,,,BANKING,,,
Pentest Tools,Discover common web application vulnerabilities and server configuration issues,https://pentest-tools.com/website-vulnerability-scanning/website-scanner,DEVELOPER TOOLS,,SECURITY,WEBSITE,,
People Geeks,It’s a meet up where you can share ideas with People Geeks in your local community and hear about the latest in people analytics and the future of work.,https://www.cultureamp.com/events/in-person/,,,,,,
Periscope,,https://www.pscp.tv,,,,,,
Personality Insights (IBM Watson Developer Cloud),"Gain insight into how and why people think, act, and feel the way they do",https://personality-insights-demo.ng.bluemix.net,PERSONAL & PROFESSIONAL DEV,,ANALYTICS,,,
PersonGrid,"Use PersonGrid's dataset of 1.5 billion unique person records to build enriched or new profiles into your apps, products, and tools.",https://persongrid.com,DEVELOPER TOOLS,,,,,
Petition 2 Congress – United States (US),Free petitions that deliver messages to the U.S. Congress,https://www.petition2congress.com,,,,,,
Petitions MoveOn,People-Powered Petitions,https://petitions.moveon.org,NONPROFITS,,,,,
Pew Global,Global Attitudes & Trends,http://www.pewglobal.org,NONPROFITS,,,,,
Pew Research Center,Global Attitudes & Trends,http://www.pewresearch.org,NONPROFITS,,,,,
Pexels,Best free stock photos in one place,https://www.pexels.com,CREATIVE,,PHOTO STOCKS,,,"[""USA"",""UNITED STATES""]"
Pexels Videos,The best free stock videos shared by the Pexels community.,https://www.pexels.com/videos/,RESOURCE BASES,,,,,
Photo Rack,Free Stock Photos,http://photorack.net/,CREATIVE,,PHOTO STOCKS,,,
Pic Monkey,"PicMonkey has the easy-to-use tools you need to create stunning social posts, cover photos, ads, and more.",https://www.picmonkey.com/,CREATIVE,,,,,
PicJumbo,"Download free stock photos, backgrounds and free high-resolution images for personal and commercial use",https://picjumbo.com/,CREATIVE,,PHOTO STOCKS,,,"[""PHOTO STOCKS""]"
PickUp Image,Pickupimage is the largest collections of free photographs.,http://pickupimage.com/,CREATIVE,,PHOTO STOCKS,,,
PicMonkey,Photo Editing & Design For the Way You Work,https://www.picmonkey.com/,CREATIVE,,,,,"[""PHOTO STOCKS""]"
Pics Art,Turn any image or video into something awesome with Gold,https://picsart.com/,CREATIVE,,,,,
PieShell,Crowdfunding for food + beverage,https://www.pieshell.com/,ENTREPRENEURIAL RESOURCES,,CROWDFUNDING,,,"[""PHOTO STOCKS""]"
PiktoChart,Intuitive tool that helps you and your team tell stories with the visual impact they deserve,https://piktochart.com,CREATIVE,,,,,"[""PHOTO STOCKS""]"
PILnet,The Global Network for Public Interest Law,http://www.pilnet.org,,,,,,
Pimp My Cause,Start your pro bono marketing project today,https://www.pimpmycause.org,,,,,,
Pixabay,Stunning free images & royalty free stock,https://pixabay.com/,,,,,,
Pixeden,Premium Design & Web Resources,https://www.pixeden.com/,CREATIVE,,,,,
PixelSquid,PNG Images with Perfect Transparency,https://www.pixelsquid.com/,CREATIVE,,,,,
Pixlr,The next generation photo editor,https://pixlr.com/,CREATIVE,,,,,
PlaceIt,Smart Templates Make Design Easy,https://placeit.net/,CREATIVE,,TEMPLATES,,,
PlacesToPostYourStartup,Places to post or promote your Startup,https://github.com/mmccaff/PlacesToPostYourStartup,RESOURCE BASES,,,,,
Platzi (Spanish),The online school of professional training in technology,https://platzi.com/,PERSONAL & PROFESSIONAL DEV,,,,,
Plexkits,Amazing Templates to Make you a Marketing Powerhouse,https://plexkits.com/,BUSINESS TOOLS,CREATIVE,,,,
Plug and Play Tech Center,We connect the best technology startups and the world’s largest corporations,https://www.plugandplaytechcenter.com/,RESOURCE BASES,,ACCELERATOR,STARTUPS,,
Pluralsight,The Technology Learning Platform,https://www.pluralsight.com,PERSONAL & PROFESSIONAL DEV,,MOOCS,PROGRAMMING,,
Plus Acumen Courses,Gain the skills and moral imagination necessary to lead in the 21st century.,https://www.plusacumen.org/courses,PERSONAL & PROFESSIONAL DEV,,MOOCS,,,
PNG Mart,Download Free PNG Images Transparent Backgrounds,http://www.pngmart.com/,,,,,,
PNG Tree,"Royalty Free PNG Images, Vectors, Backgrounds, Templates, Art Fonts",https://pngtree.com/,CREATIVE,,,,,
Podio,Try the customisable work management solution leaders trust and employees love working on.,https://podio.com/,BUSINESS TOOLS,,PROJECT MANAGEMENT,,,"[""MOOCs"",""EDUCATION"",""ONLINE LEARNING""]"
Podio,"Your workflows, structured & smarter ",https://podio.com/site/en,BUSINESS TOOLS,,PROJECT MANAGEMENT,,,"[""MOOCs"",""EDUCATION"",""ONLINE LEARNING""]"
PolarFox,Only the best high-quality photos of free image sources.,http://photos.polarfox.com/,CREATIVE,,PHOTO STOCKS,,,
Politico,,https://www.politico.com,,,NEWS,,,
Politifact,,http://www.politifact.com,,,NEWS,,,
Polydone,"Everything you need to manage Projects & Resources from a single, intuitive and automated platform.",https://www.polydone.com/,BUSINESS TOOLS,,,,,
Polymaps,"Polymaps is a free JavaScript library for making dynamic, interactive maps in modern web browsers.",http://polymaps.org/,DEVELOPER TOOLS,,DATA VISUALIZATION,,,"[""PHOTO STOCKS""]"
Positive News,Good journalism about good things,https://www.positive.news,ENTREPRENEURIAL RESOURCES,,,,,
Positive News (PN),,http://www.positivenewsus.org,ENTREPRENEURIAL RESOURCES,,,,,
Post CSS Parts,A searchable Catalog of PostCSS Plugins,https://www.postcss.parts,RESOURCE BASES,,,,,
Post Job Free,Search jobs from all over internet.,https://www.postjobfree.com/,PERSONAL & PROFESSIONAL DEV,,CAREER,JOB,,
PowertoFly,Connecting Fortune 500 companies and fast growing startups with women who are looking to work for companies that value gender diversity and inclusion.,https://powertofly.com,PERSONAL & PROFESSIONAL DEV,,CAREER,JOB,,
Practical Business Python,"Taking care of business, one python script at a time",https://pbpython.com/,RESOURCE BASES,,,,,
PrepLounge,Join the world's leading case interview community,https://www.preplounge.com/en/,RESOURCE BASES,,,,,
Presentation Load,Find the best PowerPoint templates and business presentations,https://www.presentationload.com/,BUSINESS TOOLS,CREATIVE,TEMPLATES,,,
Privacy International,,https://www.privacyinternational.org,NONPROFITS,,,,,
Private Internet Access,Private Internet Access® VPN Service encrypts your connection and provides you with an anonymous IP to protect your privacy.,https://www.privateinternetaccess.com/,,,,,,
Pro Bono Alliance – Czech Republic,,http://probonocentrum.cz/english,,,,,,
Pro Bono Lab – France,,http://probonolab.org/,,,,,,
Pro Bono Net – United States (US),,https://www.probono.net,,,,,,
Pro Bono Portugal – Portugal,,http://www.probono.org.pt,,,,,,
Proboneo – Germany,,https://www.proboneo.de,,,,,,
Professional Evaluation and Certification Board (PECB),"A certification body for persons, management systems, and products on a wide range of international standards.",https://pecb.com/en,LEGAL,,,,,
Programmable Search Engine Google,"Add a customizable search box to your web pages and show fast, relevant results powered by Google Search.",https://programmablesearchengine.google.com/about/,DEVELOPER TOOLS,,SEARCH ENGINE,,,"[""USA"",""UNITED STATES""]"
Progress in Technology Middle East (PITME) Labs,An acceleration program for Middle Eastern startups in Silicon Valley,http://www.pitme.com/,RESOURCE BASES,,ACCELERATOR,STARTUPS,,
Proposify,"Get the business proposal software that streamlines the creation of quotes, contracts, and other sales documents.",https://www.proposify.com,BUSINESS TOOLS,,,,,
ProSienbenSat.1 Accelerator,A leading start-up investor,https://www.p7s1accelerator.com/,RESOURCE BASES,,ACCELERATOR,STARTUPS,,
Prosper,Loans made simple,https://www.prosper.com,,,FUNDING,,,
Proto,Prototypes that feel real,https://proto.io,CREATIVE,DEVELOPER TOOLS,,,,
Proto,Transform your idea into an inspiring user experience and see it in action in no time.,https://proto.io/,DEVELOPER TOOLS,CREATIVE,,,,
Provenance,Using blockchain technology Provenance empowers shoppers to choose your product.,https://www.provenance.org/,BUSINESS TOOLS,,BLOCKCHAIN,,,
Psych Central,The Internet’s largest and oldest independent mental health online resource,https://psychcentral.com/quizzes/,,,MOOCS,,,
Public Diplomacy Magazine,,http://www.publicdiplomacymagazine.com,NONPROFITS,,,,,
Public Domain Archive,"Everything you need for your creative projects, all public domain images!",https://www.publicdomainarchive.com/,CREATIVE,,PHOTO STOCKS,,,"[""BLOCKCHAIN""]"
Public Interest Law Alliance (PILA) – Ireland,,https://www.pila.ie,,,,,,"[""EDUCATION"",""ONLINE LEARNING""]"
Public Interest Registry (PIR),"The operator of .org,  .ngo & .ong domain names",http://pir.org,,,,,,
Public-Private Partnerships (PPP) Knowledge Lab,The PPP Knowledge Lab brings together the most relevant and authoritative resources on public-private partnerships in one location to empower governments and their advisors to design and deliver best in class infrastructure projects.,https://pppknowledgelab.org/,RESOURCE BASES,,COUNTRY PROFILES,,,
Punspace,Chiang Mai (Thailand) Co-Working Space,http://www.punspace.com,RESOURCE BASES,ENTREPRENEURIAL RESOURCES,,,,
Pymetrics,"Matching talent to opportunity, bias-free",https://www.pymetrics.com/,PERSONAL & PROFESSIONAL DEV,,CAREER,JOB,,
PyPi,"Find, install and publish Python packages with the Python Package Index",https://pypi.org/,DEVELOPER TOOLS,,,,,
Python Weekly,"A free weekly newsletter featuring the best hand curated news, articles, new releases, tools and libraries, events etc related to Python.",https://www.pythonweekly.com/,RESOURCE BASES,,NEWS,,,
Qlik,Blaze trails daily – with the only end-to-end data management and analytics platform built to transform your entire business.,https://www.qlik.com/us/,BUSINESS TOOLS,,DATA VISUALIZATION,,,
QnA Maker,From FAQ to Bot in minutes,https://www.qnamaker.ai,BUSINESS TOOLS,,CHATBOT,,,
Qonto,"The ideal business account for freelancers, startups and SMEs, in replacement or in addition to your business banking account.",https://qonto.eu/en,ACCOUNTING & FINANCE,,BANKING,,,
Quad9,Internet Security & Privacy In a Few Easy Steps,https://www.quad9.net/,DEVELOPER TOOLS,,,,,
Quadrigram,Turn your data into knowledge,http://www.quadrigram.com,RESOURCE BASES,,,,,
Qualys SSL Labs,Free online service performs a deep analysis of the configuration of any SSL web server on the public Internet.,https://www.ssllabs.com/ssltest/,DEVELOPER TOOLS,,SECURITY,WEBSITE,SSL,"[""BANKING"",""ENTREPRENEURSHIP"",""FREELANCERS""]"
Quandl,We believe that data is one of the most important resources of the 21st century.,https://www.quandl.com/,RESOURCE BASES,,,,,
Quick Draw Google,Can a neural network learn to recognize doodling?,https://quickdraw.withgoogle.com/,DEVELOPER TOOLS,,NEURAL NETWORK,ARTIFICIAL INTELLIGENCE,,
